date,data1,data2,data3,flag1,flag2
1-May-02,71.38732,134.75,6.1,1,0
1-Jun-02,70.27894,137.57,6.1,1,0
1-Jul-02,69.29151,139.37,6.2,1,0
1-Aug-02,68.34994,141.11,6.2,1,0
1-Sep-02,67.33774,141.85,6.3,1,0
1-Oct-02,66.2796,142.82,6.3,1,0
1-Nov-02,65.32063,143.63,6.4,1,0
1-Dec-02,64.61814,143.82,6.5,0,0
1-Jan-03,64.44504,143.73,6.4,0,0
1-Feb-03,64.71759,143.85,6.4,0,0
1-Mar-03,65.1253,143.96,6.4,0,0
1-Apr-03,65.65696,144.3,6.4,0,0
1-May-03,66.41019,144.37,6.5,0,0
1-Jun-03,67.37035,144.84,6.5,0,0
1-Jul-03,68.41706,146.17,6.4,0,0
1-Aug-03,69.56616,147.8,6.3,0,0
1-Sep-03,70.88137,149.64,6.2,0,0
1-Oct-03,72.02432,151.55,6.2,0,0
1-Nov-03,72.60655,153.73,6.1,0,0
1-Dec-03,72.65965,155.99,6,0,0
1-Jan-04,72.51379,157.84,5.9,0,1
1-Feb-04,72.43728,159.95,5.9,0,1
1-Mar-04,72.51598,162.21,5.9,0,1
1-Apr-04,72.6986,164.53,5.7,0,1
1-May-04,72.92227,166.8,5.6,0,1
1-Jun-04,73.10142,169.84,5.4,0,1
1-Jul-04,73.24709,172.09,5.3,0,1
1-Aug-04,73.40535,174.54,5.2,0,1
1-Sep-04,73.53661,177.02,5.1,0,1
1-Oct-04,73.58413,180.05,5.2,0,1
1-Nov-04,73.56915,183.28,5.2,0,1
1-Dec-04,73.66515,187.12,5.1,0,1
1-Jan-05,73.92436,191.62,5.1,0,0
1-Feb-05,74.14881,196.02,5,0,0
1-Mar-05,74.17466,200.47,5,0,0
1-Apr-05,74.05908,202.3,4.9,0,0
1-May-05,73.95955,204.82,4.8,0,0
1-Jun-05,74.06043,207.2,4.7,0,0
1-Jul-05,74.53413,209.3,4.7,0,0
1-Aug-05,75.3789,210.72,4.7,0,0
1-Sep-05,76.40309,212.7,4.7,0,0
1-Oct-05,77.41704,214.13,4.8,0,1
1-Nov-05,78.45951,215.52,4.7,0,1
1-Dec-05,79.80196,216.42,4.5,0,1
1-Jan-06,81.39966,217.4,4.4,0,1
1-Feb-06,82.82802,218.83,4.3,0,1
1-Mar-06,83.61806,219.31,4.3,0,1
1-Apr-06,83.92692,218.79,4.2,0,1
1-May-06,84.168,218.03,4.2,0,1
1-Jun-06,84.45839,216.55,4.1,0,1
1-Jul-06,84.82572,214.97,4.1,0,1
1-Aug-06,85.34685,214.32,4.1,0,1
1-Sep-06,85.71037,213.56,4.1,0,0
1-Oct-06,85.72599,213.36,4.1,0,0
1-Nov-06,85.72001,213.27,4.1,0,0
1-Dec-06,86.08032,213.16,4.2,0,0
1-Jan-07,87.06592,214.63,4.2,0,0
1-Feb-07,88.62393,214.9,4.2,0,0
1-Mar-07,90.25775,215.35,4.2,0,0
1-Apr-07,91.12738,213.49,4.2,0,0
1-May-07,90.67212,210.78,4.2,0,0
1-Jun-07,89.5314,207.96,4.3,0,0
1-Jul-07,88.81565,205.55,4.4,0,0
1-Aug-07,88.92138,204.52,4.4,0,0
1-Sep-07,89.63767,203.13,4.5,0,0
1-Oct-07,90.7233,199.64,4.6,0,0
1-Nov-07,91.81738,194.69,4.7,0,0
1-Dec-07,92.23581,189.99,4.7,0,0
1-Jan-08,91.85019,186.63,4.7,0,0
1-Feb-08,91.11945,178.87,4.7,0,1
1-Mar-08,90.51383,172.64,4.8,0,1
1-Apr-08,89.9945,166.69,5,1,1
1-May-08,89.1646,162.56,5.3,1,1
1-Jun-08,87.65391,158.49,5.5,1,1
1-Jul-08,85.63516,154.08,5.8,1,1
1-Aug-08,83.32983,148.15,6,1,1
1-Sep-08,80.50829,142.85,6.2,1,1
1-Oct-08,76.84796,137.58,6.5,1,1
1-Nov-08,72.75692,134.67,6.9,1,1
1-Dec-08,69.09134,130.63,7.4,1,1
1-Jan-09,66.58408,126.64,7.9,1,1
1-Feb-09,65.38157,123.99,8.4,1,1
1-Mar-09,64.92065,121.19,8.7,1,0
1-Apr-09,64.68954,120.13,9,1,0
1-May-09,64.70486,119.86,9.2,1,0
1-Jun-09,65.23706,123.33,9.5,1,0
1-Jul-09,66.27533,126.13,9.7,1,0
1-Aug-09,67.42221,129.22,9.8,1,0
1-Sep-09,68.47264,131.58,10,1,0
1-Oct-09,69.31183,134.01,10,1,0
1-Nov-09,69.91661,136.1,10,1,0
1-Dec-09,70.42793,137.01,10.1,1,0
1-Jan-10,71.07772,138.45,9.9,1,0
1-Feb-10,71.66047,139.35,10,1,0
1-Mar-10,72.00031,141.12,10.1,1,0
1-Apr-10,72.09961,141.68,10.1,1,0
1-May-10,72.08717,141.38,10,1,0
1-Jun-10,72.37122,140.51,9.8,1,0
1-Jul-10,73.22744,139.8,9.8,0,0
1-Aug-10,74.1731,139.15,9.8,0,0
1-Sep-10,74.73484,138.9,9.8,0,0
1-Oct-10,74.94587,137.22,9.8,0,0
1-Nov-10,75.0944,136.96,9.8,0,0
1-Dec-10,75.15395,136.89,9.7,0,0
1-Jan-11,74.93007,136.48,9.6,0,0
1-Feb-11,74.50768,134.85,9.4,0,0
1-Mar-11,74.2112,133.93,9.4,0,0
1-Apr-11,74.21047,133.5,9.3,0,0
1-May-11,74.31974,133.19,9.3,0,1
1-Jun-11,74.26799,132.5,9.2,0,1
1-Jul-11,74.12917,131.83,9.2,0,1
1-Aug-11,74.12342,131.82,9.1,0,1
1-Sep-11,74.08565,130.99,9,0,1
1-Oct-11,73.79674,131.12,8.8,0,1
1-Nov-11,73.38019,129.76,8.6,0,1
1-Dec-11,73.06461,129.85,8.5,0,1
1-Jan-12,72.93158,128.61,8.4,0,1
1-Feb-12,72.90454,129.41,8.3,0,1
1-Mar-12,72.90197,129.58,8.2,0,1
1-Apr-12,72.95536,131.17,8.2,0,0
1-May-12,72.83568,133.55,8.1,0,0
1-Jun-12,72.24169,136.17,8,0,0
1-Jul-12,71.3079,138.09,7.9,0,0
1-Aug-12,70.68753,139.15,7.7,0,0
1-Sep-12,71.01003,141.13,7.5,0,0
1-Oct-12,71.87316,143.19,7.3,0,0
1-Nov-12,72.53775,146.55,7.2,0,0
1-Dec-12,72.90897,148.87,7.2,0,0
1-Jan-13,73.1683,151.3,7.1,0,0
1-Feb-13,73.40131,153.67,6.9,0,0
1-Mar-13,73.62171,157.84,6.7,0,0
1-Apr-13,73.80042,161.91,6.6,0,0
1-May-13,73.87736,165.87,6.6,0,0
1-Jun-13,73.83341,169.21,6.5,0,0
1-Jul-13,73.76704,172.5,6.4,0,0
1-Aug-13,73.74239,175,6.3,0,0
1-Sep-13,73.74778,177.85,6.2,0,0
1-Oct-13,73.75276,178.78,6.2,0,0
1-Nov-13,73.73994,180.88,6,0,0
1-Dec-13,73.69072,182.82,5.8,0,0
1-Jan-14,73.73997,186.36,5.7,0,0
1-Feb-14,73.99318,188.15,5.7,0,0
1-Mar-14,74.3376,190.76,5.6,0,0
1-Apr-14,74.66481,190.98,5.4,0,0
1-May-14,74.89862,191.56,5.3,0,0
1-Jun-14,74.8676,191.54,5.2,0,0
1-Jul-14,74.55367,190.93,5.2,0,0
1-Aug-14,74.15987,191.17,5.1,0,0
1-Sep-14,73.85255,192.8,5,0,0
1-Oct-14,73.73584,195.79,4.9,0,0
1-Nov-14,73.80883,197.57,4.8,0,0
1-Dec-14,74.06902,200.18,4.7,0,0
1-Jan-15,74.54252,200.96,4.6,0,0
1-Feb-15,75.17313,206.62,4.5,0,0
1-Mar-15,75.81469,210.22,4.4,0,0
1-Apr-15,76.41001,210.06,4.4,0,0
1-May-15,76.97225,210.14,4.4,0,0
1-Jun-15,77.58881,209.89,4.3,0,0
1-Jul-15,78.30696,210.74,4.1,0,0
1-Aug-15,79.03875,211.61,4.1,0,0
1-Sep-15,79.63128,214.36,4,0,0
1-Oct-15,79.84851,217.29,4.1,0,0
1-Nov-15,79.69197,219.42,4.1,0,0
1-Dec-15,79.60528,221.01,4.1,0,0
1-Jan-16,79.52625,222.27,3.8,0,0
1-Feb-16,79.14673,225.63,3.7,0,0
1-Mar-16,78.65495,227.87,3.7,0,0
1-Apr-16,78.38261,226.23,3.8,0,0
1-May-16,78.65862,223.75,3.7,0,0
1-Jun-16,79.50192,223.55,3.9,0,0
1-Jul-16,80.47166,223.68,4,0,0
1-Aug-16,81.15813,225.83,3.9,0,0
