date,data1,data2,data3,flag1,flag2
1-Feb-14,188.15,5.7,73.99318,1,0
1-Mar-14,190.76,5.6,74.3376,1,0
1-Apr-14,190.98,5.4,74.66481,0,0
1-May-14,191.56,5.3,74.89862,0,0
1-Jun-14,191.54,5.2,74.8676,0,0
1-Jul-14,190.93,5.2,74.55367,1,0
1-Aug-14,191.17,5.1,74.15987,1,0
1-Sep-14,192.8,5,73.85255,1,0
1-Oct-14,195.79,4.9,73.73584,1,0
1-Nov-14,197.57,4.8,73.80883,1,0
1-Dec-14,200.18,4.7,74.06902,1,0
1-Jan-15,200.96,4.6,74.54252,1,0
1-Feb-15,206.62,4.5,75.17313,1,0
1-Mar-15,210.22,4.4,75.81469,1,0
1-Apr-15,210.06,4.4,76.41001,1,0
1-May-15,210.14,4.4,76.97225,1,0
1-Jun-15,209.89,4.3,77.58881,1,0
1-Jul-15,210.74,4.1,78.30696,0,0
1-Aug-15,211.61,4.1,79.03875,0,0
1-Sep-15,214.36,4,79.63128,0,0
1-Oct-15,217.29,4.1,79.84851,0,0
1-Nov-15,219.42,4.1,79.69197,0,0
1-Dec-15,221.01,4.1,79.60528,0,0
1-Jan-16,222.27,3.8,79.52625,0,0
1-Feb-16,225.63,3.7,79.14673,0,0
1-Mar-16,227.87,3.7,78.65495,0,0
1-Apr-16,226.23,3.8,78.38261,0,0
1-May-16,223.75,3.7,78.65862,0,0
1-Jun-16,223.55,3.9,79.50192,0,0
1-Jul-16,223.68,4,80.47166,0,0
1-Aug-16,225.83,3.9,81.15813,0,0
